transaction_id,decision_id,score,decision,reasons,latency_ms,model_version
replay_140,fde18788-0747-4781-9c53-c1023db7077d,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.239,lgbm_v1
replay_141,99f41ea5-82a8-4651-b951-31a6c2b55d72,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,4.613,lgbm_v1
replay_142,ebecde8a-214e-4005-8591-3ff6c0d3b865,0.004953,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.902,lgbm_v1
replay_143,70b26c2f-af8f-4edb-ba22-a2b3834edc8a,0.00481,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.606,lgbm_v1
replay_144,c8262218-5ca5-4833-a553-82a384b2a5e1,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.119,lgbm_v1
replay_145,e0a97beb-47cc-4090-874f-960c41b5ceda,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.316,lgbm_v1
replay_146,8fb02b19-4535-4ef4-8a9f-bb7ec0cbd704,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,2.876,lgbm_v1
replay_147,f3d0e7f8-f3c9-4b1b-b345-efa86a3edd3d,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.717,lgbm_v1
replay_148,5a7f8039-6573-454d-bb9c-ada91a1ebd35,0.00481,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.803,lgbm_v1
replay_149,74a36c9d-3bb4-423e-927e-e350095e27b7,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.679,lgbm_v1
replay_150,71ec8a83-0501-4a2b-a573-77325747251f,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.477,lgbm_v1
replay_151,de537818-0d77-4ed4-8087-6d1f0430c2dd,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.696,lgbm_v1
replay_152,b8011212-e6ad-4887-8a87-2ce8edee2475,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.61,lgbm_v1
replay_153,eb42a192-11b0-466a-b214-1973d266661e,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.528,lgbm_v1
replay_154,513e6c14-6077-4b86-80bb-43d9b5caebdf,0.004899,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.579,lgbm_v1
replay_155,99f71de2-ccd0-4e68-ae81-93528175055b,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.611,lgbm_v1
replay_156,9fbd2ddd-e802-4eaf-8779-d878921608b8,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.86,lgbm_v1
replay_157,f3bd8347-f1ae-4615-b5de-75ec08217db1,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.669,lgbm_v1
replay_158,c0a05cb7-1000-4ca4-9021-bd8cb57b106c,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.594,lgbm_v1
replay_159,5eb5a7b7-0146-4d3c-abd4-aed729c6329e,0.004953,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.743,lgbm_v1
replay_160,d79e5daf-dcb3-4644-b5c8-dc2cef459a41,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,2.539,lgbm_v1
replay_161,f6bc1cf2-aeec-420e-bea3-ef4515e7216f,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.52,lgbm_v1
replay_162,cae75ac7-c157-4245-bf63-61ba65a7cf31,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,2.446,lgbm_v1
replay_163,142d2111-7b05-4bff-83c2-8fb48543c2a0,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.423,lgbm_v1
replay_164,8a52e10a-e4b2-4d5a-8987-342ff4d186f4,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.527,lgbm_v1
replay_165,41bc6e5b-c0fb-4b3d-a240-5c55af48f1b7,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.6,lgbm_v1
replay_166,061aeca8-e4c9-40b2-82d5-6d2f64d2a805,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.49,lgbm_v1
replay_167,6c074677-2edd-4d9c-999b-3ec13eb328ed,0.004899,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.461,lgbm_v1
replay_168,4ca9647b-ed7f-4327-8024-75ee6eb4fe53,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.456,lgbm_v1
replay_169,4fdf8ead-405c-4580-9eb1-40f2ce95cbdd,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.058,lgbm_v1
replay_170,7814f76e-cc0d-4a1c-a185-d6222cfa26d0,0.004929,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.623,lgbm_v1
replay_171,61aa7062-b77e-4e0d-8a5a-ae5009065a4b,0.005358,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.492,lgbm_v1
replay_172,171b1145-9178-4cbc-8352-9782deb53943,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.552,lgbm_v1
replay_173,35cf8cd3-9088-4341-82dc-b61b65e12cab,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.635,lgbm_v1
replay_174,a4d94808-2066-4347-907a-79aea6153bab,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Account being drained — amount near full balance,2.655,lgbm_v1
replay_175,e54f7e23-a778-47cc-aef4-23a923fbc8d1,0.004853,APPROVE,Accounting inconsistency in sender balance; Transaction type is high-risk; Sender account emptied to zero after transaction,2.518,lgbm_v1
replay_176,71777660-c79e-45d3-9c4b-2f34649b268c,0.004853,APPROVE,Accounting inconsistency in receiver balance; Unusually large transaction amount; Transaction type is high-risk,2.544,lgbm_v1
replay_177,17342867-fe05-4a75-858e-8d8f531bb1b5,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,2.483,lgbm_v1
replay_178,a74ed4b4-bb0a-4914-89d2-44384e42f5a6,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.521,lgbm_v1
replay_179,a9ec8fd3-ca41-4c4f-8ae0-d6122a70d0b0,0.004601,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.515,lgbm_v1
replay_180,fe0a0673-abaa-4343-8504-b56bd34c0fde,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.635,lgbm_v1
replay_181,9169c94b-6718-4010-a63c-574ee8528305,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.496,lgbm_v1
replay_182,2500b421-35f9-49ae-b69d-4f47c18e7a2a,0.005239,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.494,lgbm_v1
replay_183,6e707eef-b051-45fe-95cc-0bfab8d663c5,0.274304,REVIEW,Unusually large transaction amount; Accounting inconsistency in receiver balance; Transaction type is high-risk,2.603,lgbm_v1
replay_184,eaffa107-b4f3-4d6a-9fce-767e8262065c,0.005868,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,3.127,lgbm_v1
replay_185,c4666c89-273a-44f6-8f54-2e23f2fc980f,0.004895,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.774,lgbm_v1
replay_186,75689cc4-9669-452c-a9a8-e238e8a3ebbc,0.004794,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.608,lgbm_v1
replay_187,ca1481fc-8081-4aa9-817e-1206d080dc66,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.751,lgbm_v1
replay_188,964f5405-251b-47ca-85f9-ff76289b6c96,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.552,lgbm_v1
replay_189,de0cc6f6-6810-418f-b64a-87830dc556da,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.275,lgbm_v1
replay_190,3886f92d-fe22-4c08-a189-f354b7eed70b,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.705,lgbm_v1
replay_191,6ac56166-2dca-4247-b78f-5a4ed37ebdc6,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.641,lgbm_v1
replay_192,24394078-d39f-473b-9065-130db0e846ea,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.017,lgbm_v1
replay_193,e6471b27-d611-4190-b4a2-92bb7d1a0fa0,0.004897,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.576,lgbm_v1
replay_194,9e29fe5e-f9ed-4dc2-bb80-86d39c27b366,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.647,lgbm_v1
replay_195,611b58fa-34bd-4c2a-826f-11c83700a8ee,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.595,lgbm_v1
replay_196,f995271b-70fe-4d76-995c-41f57830c62e,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.507,lgbm_v1
replay_197,4208d9d1-0bf6-4ed6-83d0-0f2fc1c81ace,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.521,lgbm_v1
replay_198,3d967fdb-cacb-4582-bdcc-7542135c0d17,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.45,lgbm_v1
replay_199,58c31c8c-69c6-45c8-b71a-8bf74757fa02,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,2.716,lgbm_v1
replay_200,772725ed-0747-4a84-be22-f7e3903bf014,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.535,lgbm_v1
replay_201,a4b26c9a-d66a-45f4-bc03-6460d70cddbc,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,4.538,lgbm_v1
replay_202,6592c5a5-37b3-4f28-842e-0d77c49f7640,0.004853,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Transaction type is high-risk,2.746,lgbm_v1
replay_203,31e8f41b-4558-4f20-8cf0-d50d7689b14a,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Accounting inconsistency in receiver balance,2.391,lgbm_v1
replay_204,f6700a71-92d4-4ed4-8cca-66d424ad33a3,0.005507,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.442,lgbm_v1
replay_205,7c0bfa27-35d5-4a17-904e-c5f3c4e59bd9,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.42,lgbm_v1
replay_206,8178f129-b228-4621-b2a4-4d0cefca5f04,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in sender balance; Unusually large transaction amount,2.481,lgbm_v1
replay_207,ee8a22c6-e08a-4b33-92e5-f84464335008,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.615,lgbm_v1
replay_208,8ae5effe-8c91-4ff8-8ddc-85f8165ec020,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.154,lgbm_v1
replay_209,a88d11fa-d734-4297-9ce0-56a0cd213791,0.00493,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.55,lgbm_v1
replay_210,115a9c96-4ee4-4f39-8bc1-145e3bdd6833,0.004744,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,2.448,lgbm_v1
replay_211,ad75da16-8552-4781-983a-1a9b1fafb924,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.609,lgbm_v1
